case_id,current_density,cell_voltage,hfr
3,0.2,0.7721618435026408,4.938158785837553e-06
3,0.4,0.7247889009282672,4.963056676874983e-06
3,0.5,0.7070697290277091,4.986316685384947e-06
3,0.6,0.6912266169597173,5.0192241098971835e-06
3,0.8,0.6625458390620438,5.121920255955725e-06
3,1.0,0.6353199549647229,5.291559138116157e-06
3,1.2,0.6073152428094937,5.563383690404316e-06
3,1.4000000000000001,0.5760455584006238,6.008993014163457e-06
3,1.6,0.5369830894540104,6.801834810616774e-06
3,1.8,0.48950551116492214,7.816441858674769e-06
3,2.0,0.43639042793867877,8.785188837141343e-06
