case_id,current_density,cell_voltage,hfr
3,0.2,0.7744246311800722,4.855088169703498e-06
3,0.4,0.7244700741776844,5.003152901861333e-06
3,0.5,0.7053117064009035,5.0938736603882115e-06
3,0.6,0.6879797697397273,5.198558356506513e-06
3,0.8,0.6561062609922952,5.462268146587574e-06
3,1.0,0.625109334012171,5.830813795161275e-06
3,1.2,0.5920536003186809,6.374667817898789e-06
3,1.4000000000000001,0.5527789597871748,7.2503014495784756e-06
3,1.6,0.5086153465759407,8.203400012656312e-06
3,1.8,0.4613579765386218,9.062375334439517e-06
3,2.0,0.41848970014784564,9.417808290782926e-06
