case_id,current_density,cell_voltage,hfr
8,0.2,0.7959337353896577,3.2995920038715914e-06
8,0.4,0.7598495016757999,3.3115319244273325e-06
8,0.5,0.745629011348258,3.318839521169032e-06
8,0.6,0.7325525577054707,3.3272869093070665e-06
8,0.8,0.7081634413576209,3.348696593095553e-06
8,1.0,0.6845045338223251,3.378961815112402e-06
8,1.2,0.6601446297697733,3.4241386036929643e-06
8,1.4000000000000001,0.6335334827537172,3.4971125115359306e-06
8,1.6,0.6041172184421935,3.5762936553238714e-06
8,1.8,0.5696086882908665,3.6105763617774893e-06
8,2.0,0.5045717454770311,3.6513627607000993e-06
