case_id,current_density,cell_voltage,hfr
8,0.2,0.7947838673365081,3.3155027295056565e-06
8,0.4,0.7585637609083052,3.338414488989994e-06
8,0.5,0.7439713581392942,3.354163798395674e-06
8,0.6,0.7304120743337102,3.3719171266209365e-06
8,0.8,0.7048807344182652,3.413605882312233e-06
8,1.0,0.6801516536481721,3.4631624192842544e-06
8,1.2,0.6552651248518736,3.519067466868297e-06
8,1.4000000000000001,0.6293108147342624,3.578760506348333e-06
8,1.6,0.6007473027128342,3.6393417068466017e-06
8,1.8,0.5655999203539268,3.6985882568849387e-06
8,2.0,0.502421541803781,3.7558289638487578e-06
