case_id,current_density,cell_voltage,hfr
5,0.2,0.8162847388896455,3.7351443432316932e-06
5,0.4,0.7759529769259516,3.7851394057916028e-06
5,0.5,0.7602348378364011,3.80566994658945e-06
5,0.6,0.746181387148863,3.822199068216584e-06
5,0.8,0.7214643407911787,3.842645292093317e-06
5,1.0,0.6996769775922653,3.848483436803274e-06
5,1.2,0.6795435797361301,3.844808549261612e-06
5,1.4000000000000001,0.6601137850353878,3.8372047874592155e-06
5,1.6,0.6405551136444922,3.830335293751919e-06
5,1.8,0.6199735031571137,3.8276538439871646e-06
5,2.0,0.5971092130195017,3.831711106197762e-06
