case_id,current_density,cell_voltage,hfr
5,0.2,0.8222808236646226,3.450680393052818e-06
5,0.4,0.7855194617635376,3.457846524169392e-06
5,0.5,0.771189284912883,3.4652952689252762e-06
5,0.6,0.7581386625152728,3.4754648668287792e-06
5,0.8,0.7341755056463205,3.505312855823065e-06
5,1.0,0.711451211429623,3.552149549958058e-06
5,1.2,0.6886446274203051,3.6261346077402502e-06
5,1.4000000000000001,0.6683612914060093,3.6483581272432674e-06
5,1.6,0.6479467663860057,3.668375361624985e-06
5,1.8,0.6263511645783891,3.6937927389035807e-06
5,2.0,0.6023961849992089,3.725491878788783e-06
