case_id,current_density,cell_voltage,hfr
7,0.2,0.7855325358323837,3.3269806036674557e-06
7,0.4,0.7512647643157525,3.3312013592289216e-06
7,0.5,0.7378378553816014,3.3334623981713523e-06
7,0.6,0.7255798952883608,3.3358137430478526e-06
7,0.8,0.7030498539072346,3.340786605511003e-06
7,1.0,0.6817328546243597,3.346135646320675e-06
7,1.2,0.6604298757495478,3.351894186577513e-06
7,1.4000000000000001,0.6379105540371262,3.3581086778371634e-06
7,1.6,0.6120932474895802,3.3648394202567046e-06
7,1.8,0.5769447914714024,3.372163561320573e-06
7,2.0,0.0,3.380180032965887e-06
