case_id,current_density,cell_voltage,hfr
7,0.2,0.7841308502637409,3.3757791267589307e-06
7,0.4,0.7484202193643292,3.412549240819611e-06
7,0.5,0.7339394098913128,3.4352479543959848e-06
7,0.6,0.7204592770340323,3.461120989233151e-06
7,0.8,0.6951354328399689,3.522658999217605e-06
7,1.0,0.670900664805079,3.5958541564953752e-06
7,1.2,0.6470821551075765,3.6756744838478606e-06
7,1.4000000000000001,0.623123387619952,3.7537048778087496e-06
7,1.6,0.5980530504756779,3.82086193744625e-06
7,1.8,0.569495806958781,3.8711489337798e-06
7,2.0,0.5287291321667648,3.903736730391901e-06
