case_id,current_density,cell_voltage,hfr
7,0.2,0.7854693559369276,3.3305935700412e-06
7,0.4,0.7510486948627181,3.3298189627370053e-06
7,0.5,0.7375048699412453,3.329431561047254e-06
7,0.6,0.7250982570196752,3.329044119866495e-06
7,0.8,0.7021499039954454,3.3282692718063813e-06
7,1.0,0.6801761265038935,3.3274948344600566e-06
7,1.2,0.6577869627701959,3.3267213811182316e-06
7,1.4000000000000001,0.6332581178657953,3.325949617131398e-06
7,1.6,0.6027706503075257,3.3251803571843285e-06
7,1.8,0.546230341150194,3.3244145049836682e-06
7,2.0,0.0,3.3236530351858137e-06
