case_id,current_density,cell_voltage,hfr
7,0.2,0.7842203457859572,3.369463298693125e-06
7,0.4,0.7487225373509814,3.400321279775061e-06
7,0.5,0.7344000566060949,3.4188183407445426e-06
7,0.6,0.7211172862447603,3.4393590827888507e-06
7,0.8,0.6963143103619429,3.4859876002904655e-06
7,1.0,0.6727681862321852,3.537752594347399e-06
7,1.2,0.6497757442149833,3.590303036986846e-06
7,1.4000000000000001,0.6267135743621552,3.6384554583623954e-06
7,1.6,0.6025218987853495,3.677832297709178e-06
7,1.8,0.5747510859614834,3.7061613243241808e-06
7,2.0,0.5346637741687268,3.7237044270783655e-06
