case_id,current_density,cell_voltage,hfr
1,0.2,0.7878907325353662,3.819590574726008e-06
1,0.4,0.7448845800510673,3.904197233674987e-06
1,0.5,0.7279828420099186,3.940008516695601e-06
1,0.6,0.7127545864554091,3.971083779362758e-06
1,0.8,0.6855263460218373,4.020510457563158e-06
1,1.0,0.6607515287174328,4.058358129529595e-06
1,1.2,0.6368572538522288,4.09286892606434e-06
1,1.4000000000000001,0.6124970540160465,4.132511626607649e-06
1,1.6,0.5861006086022533,4.185559455102139e-06
1,1.8,0.554990134002803,4.2610213204323584e-06
1,2.0,0.511489852032105,4.370755541520085e-06
