case_id,current_density,cell_voltage,hfr
1,0.2,0.7929083175497627,3.554801088794084e-06
1,0.4,0.7515245221489599,3.6479211037548404e-06
1,0.5,0.7342034142738363,3.7173349785858995e-06
1,0.6,0.7179401910017082,3.795855357807706e-06
1,0.8,0.6912668027850547,3.836254899066669e-06
1,1.0,0.6663112730579431,3.885928017439119e-06
1,1.2,0.6416821862154831,3.947671703646362e-06
1,1.4000000000000001,0.6161909296350548,4.025449024230307e-06
1,1.6,0.5883604474029621,4.125171271278464e-06
1,1.8,0.5555278267546777,4.256125711181976e-06
1,2.0,0.5099417247764075,4.433829712536538e-06
