case_id,current_density,cell_voltage,hfr
6,0.2,0.7863661447994,4.083252128976205e-06
6,0.4,0.7394586293811789,4.195939172979739e-06
6,0.5,0.7209358014792786,4.248524891588751e-06
6,0.6,0.7041590031328469,4.298808289248182e-06
6,0.8,0.6738100300396219,4.395536399225331e-06
6,1.0,0.6456412012605055,4.495020775542534e-06
6,1.2,0.6178809582216822,4.609277896237898e-06
6,1.4000000000000001,0.5889770001988286,4.753141959632121e-06
6,1.6,0.5570455232183146,4.9464775100025275e-06
6,1.8,0.5188614073431869,5.220163867569898e-06
6,2.0,0.46588873526089,5.6305324722219105e-06
