case_id,current_density,cell_voltage,hfr
6,0.2,0.785050494292904,4.183603831440704e-06
6,0.4,0.7370314417104208,4.279656878036775e-06
6,0.5,0.7180610316070455,4.331749067148303e-06
6,0.6,0.7007803210296489,4.387482094710309e-06
6,0.8,0.6691685417610054,4.512955979799845e-06
6,1.0,0.6393950097907096,4.663307927542532e-06
6,1.2,0.6097167735373366,4.848511628302368e-06
6,1.4000000000000001,0.578555245869893,5.083541090574436e-06
6,1.6,0.5438855150723314,5.39265230940052e-06
6,1.8,0.5021384391273547,5.818561029226666e-06
6,2.0,0.44400734403584285,6.444901816678306e-06
