case_id,current_density,cell_voltage,hfr
4,0.2,0.8176512330136424,4.160296768570759e-06
4,0.4,0.7779554299695457,4.072331939535317e-06
4,0.5,0.7632873342038227,4.035744170060481e-06
4,0.6,0.7503939596008173,4.0038276873049885e-06
4,0.8,0.7278600891164302,3.952859843222087e-06
4,1.0,0.7078026939396564,3.917171718462131e-06
4,1.2,0.6889586546296033,3.894933412370141e-06
4,1.4000000000000001,0.6705483997927484,3.884965324953669e-06
4,1.6,0.651976390661544,3.8868072419531925e-06
4,1.8,0.6326692476206985,3.900788629268287e-06
4,2.0,0.6119269586820894,3.928185062241528e-06
