case_id,current_density,cell_voltage,hfr
4,0.2,0.8205672631458716,4.064531093174816e-06
4,0.4,0.7808894302274365,3.984958295203599e-06
4,0.5,0.7661336576388434,3.958987204253616e-06
4,0.6,0.7530776578410189,3.939464107606865e-06
4,0.8,0.7300589958408513,3.9151108299193935e-06
4,1.0,0.7093936291212103,3.905691914618899e-06
4,1.2,0.6898887345045017,3.908113413672268e-06
4,1.4000000000000001,0.670804756520113,3.920973561308066e-06
4,1.6,0.6515680477931788,3.943968751360867e-06
4,1.8,0.6316167512044687,3.977676311687979e-06
4,2.0,0.6102577377434393,4.02356157142494e-06
