case_id,current_density,cell_voltage,hfr
2,0.2,0.8110704233863459,3.3271320513867224e-06
2,0.4,0.7777708710172045,3.331396268700635e-06
2,0.5,0.7648275785504494,3.3336543145641917e-06
2,0.6,0.7530873643092237,3.335984114873543e-06
2,0.8,0.7317566041587338,3.340849321426715e-06
2,1.0,0.7119786413189152,3.3459862994500724e-06
2,1.2,0.6927901969066201,3.351401265148389e-06
2,1.4000000000000001,0.6734491013882652,3.357106597214475e-06
2,1.6,0.6531272660287191,3.36311960750281e-06
2,1.8,0.6305001577578269,3.3694626845292883e-06
2,2.0,0.6024891795988031,3.3761640846449674e-06
