case_id,current_density,cell_voltage,hfr
2,0.2,0.8012379098125144,3.839230416293465e-06
2,0.4,0.7600957307473715,3.956967132452962e-06
2,0.5,0.7441177000034215,4.00092041093846e-06
2,0.6,0.729999572390266,4.032968876200436e-06
2,0.8,0.7056941522040395,4.063125069743692e-06
2,1.0,0.6847975765817848,4.0590272796906e-06
2,1.2,0.6657413250660454,4.036758421459157e-06
2,1.4000000000000001,0.647362698375108,4.009149799121801e-06
2,1.6,0.628671782588903,3.983985099947809e-06
2,1.8,0.6085754394456273,3.9651720829094134e-06
2,2.0,0.5853176282189982,3.9543666285206155e-06
