case_id,current_density,cell_voltage,hfr
2,0.2,0.8024659356673912,3.728588551229769e-06
2,0.4,0.7629291131936927,3.7804508557160645e-06
2,0.5,0.7476867731134651,3.7968186442659346e-06
2,0.6,0.734211494606261,3.8068011733643928e-06
2,0.8,0.7108821326373895,3.8107399055754183e-06
2,1.0,0.6905995984715583,3.8001689208271768e-06
2,1.2,0.671913418190179,3.7827981055818695e-06
2,1.4000000000000001,0.653779555570811,3.7641800570435746e-06
2,1.6,0.6352994237364457,3.7475828084064625e-06
2,1.8,0.6154432168474837,3.734607822592497e-06
2,2.0,0.5924992137178899,3.7258645457833867e-06
