case_id,current_density,cell_voltage,hfr
9,0.2,0.7857796058224207,3.2823417047451493e-06
9,0.4,0.7486439614986824,3.2851337892252694e-06
9,0.5,0.7338539049885504,3.2903513775954358e-06
9,0.6,0.7200554527007574,3.2957412447978523e-06
9,0.8,0.6937920871726326,3.30889168943227e-06
9,1.0,0.6672860606265351,3.3264049290757082e-06
9,1.2,0.638022752644283,3.3505844684952125e-06
9,1.4000000000000001,0.6008440148108865,3.3856075231066848e-06
9,1.6,0.5233823089089115,3.439855705335258e-06
9,1.8,0.0,3.5267888830521047e-06
9,2.0,0.0,3.5568966937895062e-06
