case_id,current_density,cell_voltage,hfr
9,0.2,0.7857178689144166,3.285431145184632e-06
9,0.4,0.7484357589172399,3.288132396340158e-06
9,0.5,0.7333807248723369,3.2926357267575298e-06
9,0.6,0.7192860029665668,3.297725180871871e-06
9,0.8,0.6920646430158139,3.3100913702507524e-06
9,1.0,0.6637444158965587,3.3263842672457554e-06
9,1.2,0.6305399011538595,3.348477964146875e-06
9,1.4000000000000001,0.5799642231205977,3.37959554224714e-06
9,1.6,0.0,3.4257049574630947e-06
9,1.8,0.0,3.499005364875182e-06
9,2.0,0.0,3.628153570744944e-06
