case_id,current_density,cell_voltage,hfr
9,0.2,0.7844993750420556,3.3164291925901564e-06
9,0.4,0.7467747075874381,3.336457310570269e-06
9,0.5,0.7314168309299564,3.349882632564282e-06
9,0.6,0.7172735321054049,3.3686776260983193e-06
9,0.8,0.6898854079185338,3.400837178019819e-06
9,1.0,0.6624269614265088,3.4377051350101252e-06
9,1.2,0.6328231190049884,3.477569702507424e-06
9,1.4000000000000001,0.5967458321557609,3.5177780069125887e-06
9,1.6,0.52932510783407,3.5643235273930316e-06
9,1.8,0.0,3.615974251301114e-06
9,2.0,0.0,3.6646621220716766e-06
